TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,화성,청소년,출장,14,관리자,참가증,20190416,F
1,KSPO송파,청소년,출장,13,관리자,3등급,20190417,M
1,KSPO송파,청소년,출장,13,관리자,참가증,20190417,M
1,화성,청소년,출장,15,관리자,3등급,20190416,F
1,KSPO송파,청소년,출장,13,관리자,참가증,20190417,M
1,KSPO송파,청소년,출장,13,관리자,참가증,20190417,M
1,화성,청소년,출장,14,관리자,참가증,20190416,F
1,화성,청소년,출장,14,관리자,참가증,20190416,F
1,KSPO송파,청소년,출장,13,관리자,참가증,20190417,M
1,KSPO송파,청소년,출장,13,관리자,1등급,20190417,M
1,KSPO송파,청소년,출장,13,관리자,참가증,20190417,M
1,화성,청소년,출장,14,관리자,2등급,20190416,F
1,남원,청소년,출장,13,관리자,참가증,20190410,M
1,화성,청소년,출장,14,관리자,3등급,20190416,F
1,남원,청소년,출장,13,관리자,1등급,20190410,M
1,화성,청소년,출장,15,관리자,3등급,20190416,F
1,남원,청소년,출장,13,관리자,3등급,20190410,M
1,남구(부산),성인,일반,32,관리자,참가증,20190420,M
1,남원,청소년,출장,13,관리자,3등급,20190410,M
1,남원,청소년,출장,13,관리자,2등급,20190410,M
1,남원,청소년,출장,13,관리자,참가증,20190410,M
1,남원,청소년,출장,13,관리자,참가증,20190410,M
1,남원,청소년,출장,13,관리자,참가증,20190410,M
1,남원,청소년,출장,13,관리자,참가증,20190410,M
1,남원,청소년,출장,13,관리자,참가증,20190410,M
1,남원,청소년,출장,13,관리자,참가증,20190410,M
1,남원,청소년,출장,13,관리자,3등급,20190410,M
1,북구(부산),성인,일반,52,관리자,참가증,20190420,M
1,북구(부산),성인,일반,46,관리자,참가증,20190420,F
1,남원,청소년,출장,13,관리자,참가증,20190410,F
1,남원,청소년,출장,13,관리자,1등급,20190410,F
1,남원,청소년,출장,13,관리자,3등급,20190410,F
1,남원,청소년,출장,13,관리자,3등급,20190410,F
1,곡성,노인,출장,69,관리자,참가증,20190420,F
1,성남,청소년,출장,13,관리자,참가증,20190408,M
1,곡성,성인,출장,62,관리자,참가증,20190420,M
1,포항,성인,출장,26,관리자,2등급,20190419,M
1,성남,청소년,출장,14,관리자,참가증,20190408,M
1,포항,성인,출장,37,관리자,2등급,20190419,M
1,곡성,노인,출장,71,관리자,참가증,20190420,M
2,곡성,노인,출장,74,관리자,참가증,20190420,F
1,성남,청소년,출장,13,관리자,참가증,20190408,F
1,포항,성인,출장,27,관리자,참가증,20190418,M
2,곡성,성인,출장,52,관리자,참가증,20190420,F
1,춘천,노인,일반,72,관리자,3등급,20190422,M
1,곡성,노인,출장,79,관리자,참가증,20190420,F
1,성남,청소년,출장,13,관리자,참가증,20190408,F
3,성동,청소년,출장,14,관리자,3등급,20190405,F
1,포항,성인,출장,30,관리자,2등급,20190419,M
1,부천,성인,출장,38,관리자,참가증,20190422,F
1,포항,성인,출장,28,관리자,3등급,20190418,M
1,곡성,노인,출장,67,관리자,참가증,20190420,F
1,성남,청소년,출장,13,관리자,참가증,20190408,M
1,곡성,노인,출장,71,관리자,참가증,20190420,F
1,포항,성인,출장,26,관리자,참가증,20190418,M
1,곡성,노인,출장,74,관리자,참가증,20190420,F
1,곡성,노인,출장,76,관리자,3등급,20190420,M
1,화성,성인,출장,54,관리자,참가증,20190421,F
2,곡성,노인,출장,77,관리자,3등급,20190420,F
3,곡성,노인,출장,68,관리자,참가증,20190420,M
1,곡성,성인,출장,61,관리자,3등급,20190420,M
1,포항,성인,출장,21,관리자,참가증,20190419,M
1,포항,성인,출장,31,관리자,참가증,20190418,M
1,성남,청소년,출장,14,관리자,참가증,20190408,F
1,곡성,성인,출장,50,관리자,3등급,20190420,M
1,서구(대전),성인,출장,38,관리자,참가증,20190422,F
1,포항,성인,출장,22,관리자,참가증,20190418,M
1,성동,청소년,출장,14,관리자,3등급,20190405,M
1,곡성,노인,출장,72,관리자,참가증,20190420,F
1,곡성,노인,출장,67,관리자,참가증,20190420,M
1,포항,성인,출장,22,관리자,3등급,20190418,M
1,사하,청소년,출장,15,관리자,1등급,20190416,F
3,사하,청소년,출장,16,관리자,참가증,20190416,M
3,사하,청소년,출장,17,관리자,2등급,20190416,M
2,남원,청소년,출장,17,관리자,참가증,20190405,M
1,동구(광주),성인,일반,33,관리자,2등급,20190416,M
1,의정부,노인,일반,78,관리자,참가증,20190416,M
1,서구(대전),성인,출장,27,관리자,참가증,20190416,M
1,의정부,노인,일반,72,관리자,참가증,20190416,F
8,남원,청소년,출장,18,관리자,참가증,20190405,M
1,원주,청소년,출장,13,관리자,2등급,20190416,F
3,서구(대전),성인,출장,49,관리자,1등급,20190416,M
5,남원,청소년,출장,17,관리자,참가증,20190405,M
1,의정부,노인,일반,69,관리자,참가증,20190416,M
1,사하,청소년,출장,16,관리자,3등급,20190416,F
3,사하,청소년,출장,16,관리자,2등급,20190416,M
3,사하,청소년,출장,16,관리자,3등급,20190416,M
5,남원,청소년,출장,17,관리자,참가증,20190405,M
2,의정부,노인,일반,77,관리자,3등급,20190416,M
5,남원,청소년,출장,17,관리자,참가증,20190405,F
3,사하,청소년,출장,17,관리자,1등급,20190416,M
1,동구(광주),성인,일반,63,관리자,참가증,20190416,F
1,사하,청소년,출장,16,관리자,참가증,20190416,F
3,사하,청소년,출장,16,관리자,참가증,20190416,M
8,남원,청소년,출장,18,관리자,3등급,20190405,M
3,사하,청소년,출장,16,관리자,2등급,20190416,M
1,사하,청소년,출장,15,관리자,참가증,20190416,F
1,원주,청소년,출장,13,관리자,참가증,20190416,M
3,사하,청소년,출장,16,관리자,3등급,20190416,M
1,남구(울산),청소년,출장,16,관리자,1등급,20190416,F
3,사하,청소년,출장,16,관리자,3등급,20190416,M
4,남원,청소년,출장,17,관리자,2등급,20190405,F
1,사하,청소년,출장,15,관리자,3등급,20190416,F
3,사하,청소년,출장,17,관리자,3등급,20190416,M
1,사하,청소년,출장,16,관리자,참가증,20190416,M
3,사하,청소년,출장,16,관리자,3등급,20190416,M
1,남구(울산),청소년,출장,16,관리자,참가증,20190416,M
4,목포,청소년,출장,17,관리자,참가증,20190415,M
3,목포,청소년,출장,14,관리자,참가증,20190404,F
1,마포,청소년,출장,13,관리자,참가증,20190411,M
1,사천,청소년,출장,15,관리자,참가증,20190415,M
1,강릉,청소년,출장,15,관리자,참가증,20190416,F
1,마포,청소년,출장,14,관리자,3등급,20190412,M
1,마포,청소년,출장,13,관리자,참가증,20190411,M
1,사천,청소년,출장,15,관리자,3등급,20190415,M
1,마포,청소년,출장,14,관리자,참가증,20190415,M
1,강릉,청소년,출장,14,관리자,2등급,20190416,M
4,목포,청소년,출장,17,관리자,참가증,20190415,M
1,마포,청소년,출장,15,관리자,참가증,20190412,M
1,마포,청소년,출장,13,관리자,2등급,20190411,M
1,사천,청소년,출장,15,관리자,참가증,20190415,M
1,강릉,청소년,출장,15,관리자,1등급,20190416,M
1,마포,청소년,출장,13,관리자,참가증,20190411,M
3,노원,청소년,출장,17,관리자,참가증,20190412,F
1,마포,청소년,출장,14,관리자,참가증,20190412,M
1,사천,청소년,출장,15,관리자,참가증,20190415,M
1,충주,청소년,출장,17,관리자,참가증,20190401,M
1,마포,청소년,출장,13,관리자,3등급,20190411,M
1,강릉,청소년,출장,15,관리자,3등급,20190416,M
1,사천,청소년,출장,15,관리자,참가증,20190415,M
1,마포,청소년,출장,15,관리자,참가증,20190412,M
2,목포,청소년,출장,17,관리자,참가증,20190415,M
3,목포,청소년,출장,14,관리자,3등급,20190404,F
1,마포,청소년,출장,13,관리자,3등급,20190411,M
1,충주,청소년,출장,17,관리자,참가증,20190401,M
1,마포,청소년,출장,14,관리자,1등급,20190412,M
1,사천,청소년,출장,16,관리자,참가증,20190415,M
1,마포,청소년,출장,13,관리자,참가증,20190411,M
1,충주,청소년,출장,18,관리자,1등급,20190401,M
1,사천,청소년,출장,15,관리자,참가증,20190415,M
1,마포,청소년,출장,15,관리자,참가증,20190412,M
4,목포,청소년,출장,18,관리자,참가증,20190415,M
1,마포,청소년,출장,13,관리자,참가증,20190411,M
1,원주,청소년,출장,14,관리자,참가증,20190415,F
2,삼척,청소년,출장,16,관리자,참가증,20190416,M
1,원주,청소년,출장,14,관리자,참가증,20190415,F
1,세종,성인,출장,28,관리자,참가증,20190416,M
1,서초,청소년,출장,13,관리자,3등급,20190412,M
1,원주,청소년,출장,14,관리자,참가증,20190415,F
1,서초,청소년,출장,13,관리자,2등급,20190412,F
2,삼척,청소년,출장,16,관리자,참가증,20190416,M
1,서초,청소년,출장,13,관리자,참가증,20190412,F
1,서초,청소년,출장,13,관리자,참가증,20190412,F
2,삼척,청소년,출장,16,관리자,3등급,20190416,M
1,원주,청소년,출장,13,관리자,참가증,20190416,F
1,원주,청소년,출장,14,관리자,참가증,20190415,F
1,서초,청소년,출장,13,관리자,참가증,20190412,F
1,동구(광주),노인,일반,70,관리자,참가증,20190417,F
1,서초,청소년,출장,13,관리자,참가증,20190412,M
2,삼척,청소년,출장,17,관리자,참가증,20190416,M
1,원주,청소년,출장,13,관리자,참가증,20190416,M
1,서초,청소년,출장,14,관리자,참가증,20190412,M
1,서초,청소년,출장,13,관리자,2등급,20190412,M
1,원주,청소년,출장,14,관리자,참가증,20190415,M
1,KSPO송파,청소년,출장,14,관리자,참가증,20190415,M
2,삼척,청소년,출장,16,관리자,참가증,20190416,M
1,서초,청소년,출장,14,관리자,참가증,20190412,M
1,원주,청소년,출장,13,관리자,참가증,20190416,F
1,원주,청소년,출장,14,관리자,2등급,20190415,M
1,서초,청소년,출장,14,관리자,3등급,20190412,F
1,서초,청소년,출장,13,관리자,2등급,20190412,M
1,KSPO송파,청소년,출장,14,관리자,2등급,20190415,F
2,노원,노인,출장,68,관리자,3등급,20190417,F
1,원주,청소년,출장,13,관리자,참가증,20190416,M
1,서초,청소년,출장,14,관리자,3등급,20190412,F
1,KSPO송파,청소년,출장,15,관리자,3등급,20190415,F
1,서초,청소년,출장,13,관리자,2등급,20190412,M
1,서초,성인,일반,19,인바디,3등급,20190417,F
2,삼척,청소년,출장,17,관리자,참가증,20190416,M
1,원주,청소년,출장,13,관리자,참가증,20190415,F
2,노원,노인,출장,68,관리자,참가증,20190417,F
2,동작,청소년,출장,14,관리자,참가증,20190417,F
2,성남,청소년,출장,18,관리자,1등급,20190412,F
1,서초,청소년,출장,13,관리자,2등급,20190412,F
5,전주,노인,출장,73,관리자,참가증,20190417,F
1,서초,청소년,출장,14,관리자,참가증,20190412,M
2,동작,청소년,출장,13,관리자,3등급,20190417,M
2,성남,청소년,출장,17,관리자,참가증,20190412,F
1,서초,청소년,출장,13,관리자,3등급,20190412,M
2,동작,청소년,출장,13,관리자,3등급,20190417,F
1,서초,청소년,출장,13,관리자,3등급,20190412,F
2,성남,청소년,출장,18,관리자,참가증,20190412,M
1,KSPO송파,청소년,출장,15,관리자,참가증,20190415,F
1,서초,청소년,출장,14,관리자,2등급,20190412,F
1,서초,청소년,출장,14,관리자,1등급,20190412,F
2,동작,청소년,출장,13,관리자,3등급,20190417,F
2,성남,청소년,출장,18,관리자,3등급,20190412,F
1,서초,청소년,출장,14,관리자,참가증,20190412,M
2,노원,노인,출장,71,관리자,참가증,20190417,F
1,서초,청소년,출장,13,관리자,참가증,20190412,M
1,사천,청소년,출장,16,관리자,참가증,20190417,M
2,동작,청소년,출장,14,관리자,참가증,20190417,M
1,서초,청소년,출장,13,관리자,2등급,20190412,F
1,서초,청소년,출장,13,관리자,2등급,20190412,M
1,원주,청소년,출장,13,관리자,1등급,20190415,M
1,서초,청소년,출장,13,관리자,2등급,20190412,F
2,동작,청소년,출장,14,관리자,참가증,20190417,M
1,KSPO송파,청소년,출장,15,관리자,참가증,20190415,F
1,서초,청소년,출장,14,관리자,3등급,20190412,F
1,서초,청소년,출장,13,관리자,참가증,20190412,M
1,서초,청소년,출장,13,관리자,3등급,20190412,F
1,사천,청소년,출장,15,관리자,3등급,20190417,M
1,서초,청소년,출장,14,관리자,참가증,20190412,F
1,서초,청소년,출장,13,관리자,참가증,20190412,F
2,연수,성인,출장,39,관리자,3등급,20190417,M
1,천안,성인,출장,52,관리자,참가증,20190417,F
1,의정부,노인,일반,72,관리자,3등급,20190417,F
1,서구(대전),청소년,출장,14,관리자,3등급,20190417,M
1,천안,성인,출장,35,관리자,참가증,20190417,F
5,곡성,노인,일반,70,관리자,참가증,20190417,F
1,달서,성인,일반,28,인바디,2등급,20190417,M
1,서구(대전),청소년,출장,14,관리자,3등급,20190417,M
1,천안,성인,출장,37,관리자,참가증,20190417,F
1,서구(대전),청소년,출장,15,관리자,참가증,20190417,M
1,천안,성인,출장,46,관리자,3등급,20190417,F
5,노원,노인,출장,78,관리자,참가증,20190417,M
1,천안,성인,출장,22,관리자,참가증,20190417,M
1,서구(대전),청소년,출장,13,관리자,참가증,20190417,M
1,서초,성인,일반,32,관리자,2등급,20190417,M
2,전주,노인,출장,69,관리자,3등급,20190417,M
1,서구(대전),청소년,출장,13,관리자,참가증,20190417,F
1,천안,성인,출장,52,관리자,참가증,20190417,F
1,천안,성인,출장,56,관리자,참가증,20190417,M
2,노원,노인,출장,80,관리자,참가증,20190417,F
1,서초,성인,일반,33,관리자,1등급,20190417,F
1,서초,성인,일반,32,관리자,1등급,20190417,F
2,천안,성인,출장,59,관리자,참가증,20190417,F
1,천안,성인,출장,41,관리자,참가증,20190417,F
1,서초,성인,일반,28,관리자,1등급,20190417,F
1,노원,노인,출장,66,관리자,참가증,20190417,M
1,동구(광주),청소년,일반,18,관리자,3등급,20190417,M
1,서초,성인,일반,30,관리자,참가증,20190417,F
2,전주,노인,출장,77,관리자,2등급,20190417,M
1,서초,성인,일반,30,관리자,2등급,20190417,M
4,곡성,노인,일반,76,관리자,참가증,20190417,F
1,서초,성인,일반,27,관리자,1등급,20190417,M
2,사상,노인,일반,65,인바디,참가증,20190417,F
1,서초,성인,출장,50,관리자,참가증,20190417,M
1,서초,성인,일반,37,관리자,2등급,20190417,M
2,삼척,청소년,출장,18,관리자,참가증,20190417,M
4,노원,노인,출장,74,관리자,3등급,20190417,M
2,삼척,청소년,출장,17,관리자,참가증,20190417,M
1,KSPO송파,청소년,출장,14,관리자,참가증,20190415,F
5,사하,청소년,출장,17,관리자,3등급,20190417,F
1,KSPO송파,청소년,출장,15,관리자,참가증,20190415,M
5,사하,청소년,출장,17,관리자,참가증,20190417,F
1,사하,청소년,출장,16,관리자,2등급,20190417,F
2,목포,청소년,출장,15,관리자,1등급,20190416,M
1,강릉,청소년,출장,13,관리자,참가증,20190417,M
1,곡성,청소년,출장,13,관리자,3등급,20190417,M
5,사하,청소년,출장,17,관리자,참가증,20190417,F
2,목포,청소년,출장,16,관리자,참가증,20190416,M
1,사하,청소년,출장,16,관리자,참가증,20190417,F
1,KSPO송파,청소년,출장,14,관리자,참가증,20190415,M
1,마포,청소년,출장,13,관리자,참가증,20190416,M
4,사하,청소년,출장,17,관리자,참가증,20190417,F
3,사하,청소년,출장,17,관리자,참가증,20190417,F
1,목포,청소년,출장,15,관리자,3등급,20190416,M
1,KSPO송파,청소년,출장,13,관리자,참가증,20190417,M
